0.1010000,0,0,0,0,0,0,0,0.692082,0.559140,0.215054,3.958946,147.624634,197.732162,
0.1010000,0,0,0,0,0,0,0,-3.687195,3.734115,1.528837,54.105576,-78.651024,111.573799,
0.1010000,0,0,0,0,0,0,0,-3.687195,3.734115,1.528837,54.105576,-78.651024,111.573799,
0.1010000,0,0,0,0,0,0,0,2.694037,1.927664,2.647116,-65.014664,118.416412,70.146629,
0.1010000,0,0,0,0,0,0,0,2.694037,1.927664,2.647116,-65.014664,118.416412,70.146629,
0.1010000,0,0,0,0,0,0,0,0.261975,0.621701,2.576735,-89.120232,60.703812,104.457481,
0.1010000,0,0,0,0,0,0,0,0.261975,0.621701,2.576735,-89.120232,60.703812,104.457481,
0.1010000,0,0,0,0,0,0,0,2.756598,-0.254154,-2.498534,-28.944283,15.307922,131.397842,
0.1010000,0,0,0,0,0,0,0,2.756598,-0.254154,-2.498534,-28.944283,15.307922,131.397842,
0.1010000,0,0,0,0,0,0,0,-1.325513,0.590420,2.834800,-52.170090,42.404694,186.295212,
0.1010000,0,0,0,0,0,0,0,-1.325513,0.590420,2.834800,-52.170090,42.404694,186.295212,
0.1010000,0,0,0,0,0,0,0,0.504399,1.677419,-3.421310,-77.683289,-31.495605,13.978495,
0.1010000,0,0,0,0,0,0,0,0.504399,1.677419,-3.421310,-77.683289,-31.495605,13.978495,
0.1010000,0,0,0,0,0,0,0,2.044966,-3.718475,-0.692082,-59.560120,80.762451,108.015640,
0.1010000,0,0,0,0,0,0,0,2.044966,-3.718475,-0.692082,-59.560120,80.762451,108.015640,
0.1010000,0,0,0,0,0,0,0,0.277615,3.929619,-2.451613,37.214073,58.592377,66.080154,
0.1010000,0,0,0,0,0,0,0,0.277615,3.929619,-2.451613,37.214073,58.592377,66.080154,
0.1010000,0,0,0,0,0,0,0,3.687194,3.061584,3.264907,-72.228737,-65.278595,167.233627,
0.1010000,0,0,0,0,0,0,0,3.687194,3.061584,3.264907,-72.228737,-65.278595,167.233627,
0.1010000,0,0,0,0,0,0,0,-2.967742,1.583578,-2.600195,-49.882698,173.665680,36.598240,
0.1010000,0,0,0,0,0,0,0,-2.967742,1.583578,-2.600195,-49.882698,173.665680,36.598240,
0.1010000,0,0,0,0,0,0,0,-0.426198,3.929619,3.640274,-50.938416,126.862183,54.643208,
0.1010000,0,0,0,0,0,0,0,-0.426198,3.929619,3.640274,-50.938416,126.862183,54.643208,
0.1010000,0,0,0,0,0,0,0,-3.014663,-2.209189,3.522972,50.586517,84.633423,32.277615,
0.1010000,0,0,0,0,0,0,0,-3.014663,-2.209189,3.522972,50.586517,84.633423,32.277615,
0.1010000,0,0,0,0,0,0,0,0.480938,-2.115347,1.216031,-26.480938,-33.255127,133.176926,
0.1010000,0,0,0,0,0,0,0,0.480938,-2.115347,1.216031,-26.480938,-33.255127,133.176926,
0.1010000,0,0,0,0,0,0,0,0.817204,-3.343108,-3.124145,-88.064514,-133.548386,38.885632,
0.1010000,0,0,0,0,0,0,0,0.817204,-3.343108,-3.124145,-88.064514,-133.548386,38.885632,
0.1010000,0,0,0,0,0,0,0,0.871945,1.669599,-0.121212,6.950150,63.519058,44.222874,
0.1010000,0,0,0,0,0,0,0,0.871945,1.669599,-0.121212,6.950150,63.519058,44.222874,
0.1010000,0,0,0,0,0,0,0,-1.779081,-0.918866,3.100684,42.668625,-164.164215,133.176926,
0.1010000,0,0,0,0,0,0,0,-1.779081,-0.918866,3.100684,42.668625,-164.164215,133.176926,
0.1010000,0,0,0,0,0,0,0,3.038123,2.866080,-1.278592,21.202347,-173.313782,56.168133,
0.1010000,0,0,0,0,0,0,0,3.038123,2.866080,-1.278592,21.202347,-173.313782,56.168133,
0.1010000,0,0,0,0,0,0,0,-3.976540,-3.397850,-3.491691,-29.296188,170.850433,247.038116,
0.1010000,0,0,0,0,0,0,0,-3.976540,-3.397850,-3.491691,-29.296188,170.850433,247.038116,
0.1010000,0,0,0,0,0,0,0,0.168133,2.420332,-3.522972,-64.310852,-121.231674,200.782013,
0.1010000,0,0,0,0,0,0,0,0.168133,2.420332,-3.522972,-64.310852,-121.231674,200.782013,
0.1010000,0,0,0,0,0,0,0,-0.058651,-0.152493,1.865103,31.935486,-98.709679,242.717499,
0.1010000,0,0,0,0,0,0,0,-0.058651,-0.152493,1.865103,31.935486,-98.709679,242.717499,
0.1010000,0,0,0,0,0,0,0,-3.241447,1.020528,-3.585533,81.730209,116.656891,80.566963,
0.1010000,0,0,0,0,0,0,0,-3.241447,1.020528,-3.585533,81.730209,116.656891,80.566963,
0.1010000,0,0,0,0,0,0,0,1.958944,1.622678,1.755621,-7.829910,51.906158,145.122192,
0.1010000,0,0,0,0,0,0,0,1.958944,1.622678,1.755621,-7.829910,51.906158,145.122192,
0.1010000,0,0,0,0,0,0,0,-3.249267,3.820137,-0.746823,-24.017593,175.777130,121.739983,
0.1010000,0,0,0,0,0,0,0,-3.249267,3.820137,-0.746823,-24.017593,175.777130,121.739983,
0.1010000,0,0,0,0,0,0,0,-1.599218,-1.599218,3.898338,-9.941345,3.343109,15.249267,
0.1010000,0,0,0,0,0,0,0,-1.599218,-1.599218,3.898338,-9.941345,3.343109,15.249267,
0.1010000,0,0,0,0,0,0,0,-2.905181,-2.952102,-2.819160,62.375366,-77.243401,161.642227,
0.1010000,0,0,0,0,0,0,0,-2.905181,-2.952102,-2.819160,62.375366,-77.243401,161.642227,
0.1010000,0,0,0,0,0,0,0,-3.327468,2.084066,1.700880,67.653961,54.721405,251.358749,
0.1010000,0,0,0,0,0,0,0,-3.327468,2.084066,1.700880,67.653961,54.721405,251.358749,
0.1010000,0,0,0,0,0,0,0,-3.014663,-3.804497,-3.812317,-86.304985,121.231659,143.343109,
0.1010000,0,0,0,0,0,0,0,-3.014663,-3.804497,-3.812317,-86.304985,121.231659,143.343109,
0.1010000,0,0,0,0,0,0,0,1.239491,-1.685240,-1.755621,24.017593,-124.046921,121.994133,
0.1010000,0,0,0,0,0,0,0,1.239491,-1.685240,-1.755621,24.017593,-124.046921,121.994133,
0.1010000,0,0,0,0,0,0,0,-3.061584,-1.192571,-0.277615,78.738998,-126.510269,85.904205,
0.1010000,0,0,0,0,0,0,0,-3.061584,-1.192571,-0.277615,78.738998,-126.510269,85.904205,
0.1010000,0,0,0,0,0,0,0,-0.965787,0.371457,-3.906158,-73.636368,-136.363632,4.066471,
0.1010000,0,0,0,0,0,0,0,-0.965787,0.371457,-3.906158,-73.636368,-136.363632,4.066471,
0.1010000,0,0,0,0,0,0,0,3.217986,1.083089,2.248289,88.240463,100.469208,13.470185,
0.1010000,0,0,0,0,0,0,0,3.217986,1.083089,2.248289,88.240463,100.469208,13.470185,
0.1010000,0,0,0,0,0,0,0,-1.043988,-1.012708,1.802542,-44.604107,121.583588,149.442810,
0.1010000,0,0,0,0,0,0,0,-1.043988,-1.012708,1.802542,-44.604107,121.583588,149.442810,
0.1010000,0,0,0,0,0,0,0,1.810362,0.832845,2.967742,-65.366570,96.950134,201.798630,
0.1010000,0,0,0,0,0,0,0,1.810362,0.832845,2.967742,-65.366570,96.950134,201.798630,
0.1010000,0,0,0,0,0,0,0,-0.394917,2.349951,-2.420332,34.046921,-69.149559,99.882698,
0.1010000,0,0,0,0,0,0,0,-0.394917,2.349951,-2.420332,34.046921,-69.149559,99.882698,
0.1010000,0,0,0,0,0,0,0,-0.887586,-1.771261,-3.280547,-48.299122,106.451599,148.426193,
0.1010000,0,0,0,0,0,0,0,-0.887586,-1.771261,-3.280547,-48.299122,106.451599,148.426193,
0.1010000,0,0,0,0,0,0,0,-0.183773,2.686217,-1.880743,61.319641,165.923767,122.502441,
0.1010000,0,0,0,0,0,0,0,-0.183773,2.686217,-1.880743,61.319641,165.923767,122.502441,
0.1010000,0,0,0,0,0,0,0,0.332356,-0.371456,0.246334,-42.316715,-14.604111,93.020531,
0.1010000,0,0,0,0,0,0,0,0.332356,-0.371456,0.246334,-42.316715,-14.604111,93.020531,
0.1010000,0,0,0,0,0,0,0,-3.202346,0.551320,3.296188,-80.322578,140.234619,90.224831,
0.1010000,0,0,0,0,0,0,0,-3.202346,0.551320,3.296188,-80.322578,140.234619,90.224831,
0.1010000,0,0,0,0,0,0,0,1.106549,-3.569892,-0.168133,39.501465,170.498535,57.947212,
0.1010000,0,0,0,0,0,0,0,1.106549,-3.569892,-0.168133,39.501465,170.498535,57.947212,
0.1010000,0,0,0,0,0,0,0,0.887586,-2.107527,-3.397850,-70.997070,-128.621704,208.660797,
0.1010000,0,0,0,0,0,0,0,0.887586,-2.107527,-3.397850,-70.997070,-128.621704,208.660797,
0.1010000,0,0,0,0,0,0,0,0.215054,0.997067,-1.481916,-81.554253,159.589447,82.600197,
0.1010000,0,0,0,0,0,0,0,0.215054,0.997067,-1.481916,-81.554253,159.589447,82.600197,
0.1010000,0,0,0,0,0,0,0,-1.145650,-2.584555,-1.810362,-36.334312,-11.788849,170.029327,
0.1010000,0,0,0,0,0,0,0,-1.145650,-2.584555,-1.810362,-36.334312,-11.788849,170.029327,
0.1010000,0,0,0,0,0,0,0,-2.162268,1.348974,2.209188,-64.134895,148.680359,106.999023,
0.1010000,0,0,0,0,0,0,0,-2.162268,1.348974,2.209188,-64.134895,148.680359,106.999023,
0.1010000,0,0,0,0,0,0,0,-1.505376,-2.021505,-3.663734,-81.906158,-29.032257,171.045944,
0.1010000,0,0,0,0,0,0,0,-1.505376,-2.021505,-3.663734,-81.906158,-29.032257,171.045944,
0.1010000,0,0,0,0,0,0,0,-2.490714,1.388074,-2.217009,82.258072,54.017593,193.157379,
0.1010000,0,0,0,0,0,0,0,-2.490714,1.388074,-2.217009,82.258072,54.017593,193.157379,
0.1010000,0,0,0,0,0,0,0,3.499511,3.327468,-2.600195,-62.023460,74.428146,113.861191,
0.1010000,0,0,0,0,0,0,0,3.499511,3.327468,-2.600195,-62.023460,74.428146,113.861191,
0.1010000,0,0,0,0,0,0,0,0.895406,-2.349951,1.247312,87.712616,-102.228737,209.931580,
0.1010000,0,0,0,0,0,0,0,0.895406,-2.349951,1.247312,87.712616,-102.228737,209.931580,
0.1010000,0,0,0,0,0,0,0,-0.129032,0.817204,3.131965,11.700882,104.692078,123.264908,
0.1010000,0,0,0,0,0,0,0,-0.129032,0.817204,3.131965,11.700882,104.692078,123.264908,
0.1010000,0,0,0,0,0,0,0,-2.271750,-2.944282,1.474096,-68.709679,-138.826981,91.749756,
0.1010000,0,0,0,0,0,0,0,-2.271750,-2.944282,1.474096,-68.709679,-138.826981,91.749756,
0.1010000,0,0,0,0,0,0,0,-0.238514,-3.593353,1.395895,48.123169,168.739014,29.227762,
0.1010000,0,0,0,0,0,0,0,-0.238514,-3.593353,1.395895,48.123169,168.739014,29.227762,
0.1010000,0,0,0,0,0,0,0,-0.715543,3.921799,3.374389,-48.475075,98.357758,44.731182,
0.1010000,0,0,0,0,0,0,0,-0.715543,3.921799,3.374389,-48.475075,98.357758,44.731182,
0.1010000,0,0,0,0,0,0,0,1.607038,2.756598,2.920821,13.284454,23.753662,220.097748,
0.1010000,0,0,0,0,0,0,0,1.607038,2.756598,2.920821,13.284454,23.753662,220.097748,
0.1010000,0,0,0,0,0,0,0,1.106549,-2.521994,3.116324,-67.302055,-45.571854,101.915932,
0.1010000,0,0,0,0,0,0,0,1.106549,-2.521994,3.116324,-67.302055,-45.571854,101.915932,
0.1010000,0,0,0,0,0,0,0,-3.045943,1.622678,-1.083089,32.815247,19.530792,58.455524,
0.1010000,0,0,0,0,0,0,0,-3.045943,1.622678,-1.083089,32.815247,19.530792,58.455524,
0.1010000,0,0,0,0,0,0,0,3.781036,0.347996,3.053763,-33.343109,-142.346039,63.284458,
0.1010000,0,0,0,0,0,0,0,3.781036,0.347996,3.053763,-33.343109,-142.346039,63.284458,
0.1010000,0,0,0,0,0,0,0,1.395895,-1.661779,2.592375,37.038124,24.105576,114.115349,
0.1010000,0,0,0,0,0,0,0,1.395895,-1.661779,2.592375,37.038124,24.105576,114.115349,
0.1010000,0,0,0,0,0,0,0,-1.450635,1.286413,-1.208211,88.768326,-45.571854,141.564026,
0.1010000,0,0,0,0,0,0,0,-1.450635,1.286413,-1.208211,88.768326,-45.571854,141.564026,
0.1010000,0,0,0,0,0,0,0,1.786901,0.864125,2.443793,30.703812,-168.387100,75.229713,
0.1010000,0,0,0,0,0,0,0,1.786901,0.864125,2.443793,30.703812,-168.387100,75.229713,
0.1010000,0,0,0,0,0,0,0,0.449658,-0.355816,1.552297,-88.768326,122.639282,147.155426,
0.1010000,0,0,0,0,0,0,0,0.449658,-0.355816,1.552297,-88.768326,122.639282,147.155426,
0.1010000,0,0,0,0,0,0,0,0.066471,3.045943,2.201368,-36.334312,96.246338,224.164230,
0.1010000,0,0,0,0,0,0,0,0.066471,3.045943,2.201368,-36.334312,96.246338,224.164230,
0.1010000,0,0,0,0,0,0,0,-1.552297,2.521994,-3.108504,85.073318,-102.932549,191.886612,
0.1010000,0,0,0,0,0,0,0,-1.552297,2.521994,-3.108504,85.073318,-102.932549,191.886612,
0.1010000,0,0,0,0,0,0,0,-1.591398,-2.889541,2.678397,14.868034,97.302063,187.820129,
0.1010000,0,0,0,0,0,0,0,-1.591398,-2.889541,2.678397,14.868034,97.302063,187.820129,
0.1010000,0,0,0,0,0,0,0,2.044966,-2.623656,3.272727,-40.029327,161.700867,133.685242,
0.1010000,0,0,0,0,0,0,0,2.044966,-2.623656,3.272727,-40.029327,161.700867,133.685242,
0.1010000,0,0,0,0,0,0,0,-2.162268,-2.881721,-1.857282,-57.448681,-10.381226,146.138809,
0.0710000,0,0,0,0,0,0,0,-2.162268,-2.881721,-1.857282,-57.448681,-10.381226,146.138809,
0.0210000,0,0,0,0,0,0,0,-2.162268,-2.881721,-1.857282,-57.448681,-10.381226,146.138809,
0.0210000,0,0,0,0,0,0,0,-2.162268,-2.881721,-1.857282,-57.448681,-10.381226,146.138809,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-3.030303,-1.857282,-2.905181,-20.498535,48.387100,35.835777,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,-0.887586,-3.382209,3.827957,-52.873901,-126.510269,184.770279,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.843597,3.687194,0.582600,-74.692085,-66.686218,236.871948,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,3.960899,2.592375,1.153470,23.665688,85.337250,176.891495,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.106549,3.061584,2.459433,27.008797,-19.178879,223.147598,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,-1.114369,0.379277,2.177908,-45.659824,-178.944275,258.475067,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,1.638319,1.614858,3.202346,-16.451614,148.328461,38.631477,
0.0210000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.0830000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.0210000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.0210000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.0210000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.0210000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.0210000,0,0,0,0,0,0,0,0.527859,-3.593353,0.019550,-52.170090,126.510254,228.484848,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,1.974585,1.004888,-3.038123,-82.258064,55.073318,250.342133,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.726295,2.349951,-2.115347,-76.627563,-157.478012,242.717499,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,3.335289,2.952102,-1.130010,-75.747803,-83.929619,252.883682,
0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
