0.1010000,0,0,0,0,0,0,0,567,26,513,455,370,812,696,282,
0.1020000,0,0,0,0,0,0,0,261,616,749,902,689,1018,693,500,
0.1020000,0,0,0,0,0,0,0,699,688,599,771,904,521,841,619,
0.1020000,0,0,0,0,0,0,0,205,468,222,910,390,312,579,1006,
0.1060000,0,0,0,0,0,0,0,711,573,153,382,81,766,629,716,
0.1020000,0,0,0,0,0,0,0,139,186,330,115,992,145,129,467,
0.1010000,0,0,0,0,0,0,0,3,320,1002,250,525,957,742,1011,
0.1010000,0,0,0,0,0,0,0,405,525,1020,94,23,1023,515,496,
0.1020000,0,0,0,0,0,0,0,332,160,790,658,762,734,715,873,
0.1010000,0,0,0,0,0,0,0,902,239,183,906,513,377,867,481,
0.1070000,0,0,0,0,0,0,0,315,95,54,284,159,295,328,742,
0.1010000,0,0,0,0,0,0,0,249,573,348,873,624,896,214,632,
0.1040000,0,0,0,0,0,0,0,422,786,71,107,44,531,975,884,
0.1010000,0,0,0,0,0,0,0,341,382,152,184,898,857,545,526,
0.1020000,0,0,0,0,0,0,0,597,246,709,115,397,384,723,651,
0.1030000,0,0,0,0,0,0,0,301,402,525,462,98,717,517,546,
0.1050000,0,0,0,0,0,0,0,178,55,762,748,465,672,686,584,
0.1020000,0,0,0,0,0,0,0,473,703,238,492,450,385,373,308,
0.1010000,0,0,0,0,0,0,0,149,420,755,957,173,935,584,236,
0.1010000,0,0,0,0,0,0,0,1002,958,92,99,22,341,386,623,
0.1010000,0,0,0,0,0,0,0,24,75,872,288,60,460,355,764,
0.1020000,0,0,0,0,0,0,0,277,59,994,979,192,877,1021,434,
0.1020000,0,0,0,0,0,0,0,1,451,874,989,960,17,28,565,
0.1010000,0,0,0,0,0,0,0,59,302,224,93,926,97,883,864,
0.1050000,0,0,0,0,0,0,0,606,75,246,458,66,435,963,921,
0.1040000,0,0,0,0,0,0,0,971,456,182,362,582,120,641,443,
0.1010000,0,0,0,0,0,0,0,836,672,994,73,1,450,693,616,
0.1010000,0,0,0,0,0,0,0,544,482,919,442,762,1008,984,246,
0.1010000,0,0,0,0,0,0,0,501,727,222,244,416,640,549,923,
0.1010000,0,0,0,0,0,0,0,168,441,846,102,776,786,531,736,
0.1010000,0,0,0,0,0,0,0,619,429,180,364,331,333,346,41,
0.1010000,0,0,0,0,0,0,0,992,257,671,756,471,823,1006,625,
0.1010000,0,0,0,0,0,0,0,288,751,848,758,790,301,116,808,
0.1010000,0,0,0,0,0,0,0,478,1018,733,700,251,605,198,268,
0.1010000,0,0,0,0,0,0,0,455,882,865,757,902,920,771,786,
0.1010000,0,0,0,0,0,0,0,160,165,520,444,628,644,667,175,
0.1010000,0,0,0,0,0,0,0,169,765,42,602,16,460,239,944,
0.1010000,0,0,0,0,0,0,0,837,622,518,569,544,153,911,185,
0.1030000,0,0,0,0,0,0,0,915,148,482,306,264,487,276,351,
0.1010000,0,0,0,0,0,0,0,706,639,440,241,7,564,83,819,
0.1010000,0,0,0,0,0,0,0,451,501,489,159,59,993,113,875,
0.1010000,0,0,0,0,0,0,0,42,932,434,70,956,888,735,523,
0.1010000,0,0,0,0,0,0,0,712,420,551,905,16,36,992,504,
0.1010000,0,0,0,0,0,0,0,239,520,111,594,722,648,184,865,
0.1010000,0,0,0,0,0,0,0,735,17,714,482,65,484,935,899,
0.1010000,0,0,0,0,0,0,0,216,766,889,887,157,377,750,928,
0.1010000,0,0,0,0,0,0,0,795,527,186,83,38,134,204,247,
0.1030000,0,0,0,0,0,0,0,487,132,207,437,797,587,897,200,
0.1050000,0,0,0,0,0,0,0,380,414,504,222,448,521,334,83,
0.1010000,0,0,0,0,0,0,0,467,776,750,219,427,289,1021,737,
0.1020000,0,0,0,0,0,0,0,192,185,623,151,948,849,147,942,
0.1010000,0,0,0,0,0,0,0,883,324,612,380,571,403,959,467,
0.1010000,0,0,0,0,0,0,0,173,367,601,62,532,433,105,199,
0.1020000,0,0,0,0,0,0,0,1009,126,673,773,730,8,873,438,
0.1010000,0,0,0,0,0,0,0,381,433,381,787,206,983,769,479,
0.1070000,0,0,0,0,0,0,0,403,72,300,423,46,94,369,642,
0.1020000,0,0,0,0,0,0,0,114,900,1006,2,316,222,247,223,
0.1010000,0,0,0,0,0,0,0,897,366,103,366,1012,324,412,749,
0.1020000,0,0,0,0,0,0,0,446,1008,310,514,307,143,671,822,
0.1010000,0,0,0,0,0,0,0,893,238,912,757,600,299,177,337,
0.1010000,0,0,0,0,0,0,0,252,937,437,390,929,599,530,639,
0.1010000,0,0,0,0,0,0,0,637,864,486,758,336,851,258,1023,
0.1010000,0,0,0,0,0,0,0,63,851,610,131,933,863,962,785,
0.1010000,0,0,0,0,0,0,0,642,706,361,879,734,444,145,245,
0.1050000,0,0,0,0,0,0,0,390,238,315,249,829,425,431,748,
0.1030000,0,0,0,0,0,0,0,396,278,25,609,257,614,348,565,
0.1010000,0,0,0,0,0,0,0,723,634,65,232,106,820,473,16,
0.1010000,0,0,0,0,0,0,0,411,90,1013,461,440,849,357,445,
0.1020000,0,0,0,0,0,0,0,119,690,939,1017,725,670,794,847,
0.1010000,0,0,0,0,0,0,0,841,188,396,979,586,181,755,745,
0.1070000,0,0,0,0,0,0,0,479,244,249,333,664,401,771,715,
0.1020000,0,0,0,0,0,0,0,486,472,865,725,957,238,146,815,
0.1020000,0,0,0,0,0,0,0,926,681,773,428,502,523,480,341,
0.1010000,0,0,0,0,0,0,0,839,677,548,784,389,40,302,637,
0.1010000,0,0,0,0,0,0,0,290,270,766,67,680,645,186,1000,
0.1040000,0,0,0,0,0,0,0,366,292,979,645,418,99,710,724,
0.1050000,0,0,0,0,0,0,0,107,549,739,788,688,257,402,131,
0.1010000,0,0,0,0,0,0,0,602,851,623,818,532,927,860,565,
0.1030000,0,0,0,0,0,0,0,889,1005,182,30,12,894,614,296,
0.1010000,0,0,0,0,0,0,0,424,596,549,868,770,453,401,801,
0.1040000,0,0,0,0,0,0,0,784,421,281,334,112,380,500,228,
0.1010000,0,0,0,0,0,0,0,801,811,861,515,973,749,774,384,
0.1030000,0,0,0,0,0,0,0,595,77,972,311,175,206,967,14,
0.1010000,0,0,0,0,0,0,0,231,75,167,40,855,608,631,462,
0.1010000,0,0,0,0,0,0,0,796,614,44,24,4,738,343,1,
0.1020000,0,0,0,0,0,0,0,306,476,157,583,759,404,677,998,
0.1080000,0,0,0,0,0,0,0,873,495,58,1011,110,438,163,701,
0.1010000,0,0,0,0,0,0,0,514,479,321,606,171,649,401,454,
0.1020000,0,0,0,0,0,0,0,1008,80,185,273,192,828,33,406,
0.1010000,0,0,0,0,0,0,0,83,63,418,55,427,356,751,348,
0.1010000,0,0,0,0,0,0,0,720,738,878,436,147,659,421,620,
0.1010000,0,0,0,0,0,0,0,934,889,94,710,441,524,641,519,
0.1010000,0,0,0,0,0,0,0,789,324,688,175,348,780,966,364,
0.1010000,0,0,0,0,0,0,0,349,900,166,174,956,212,945,475,
0.1010000,0,0,0,0,0,0,0,977,640,304,280,232,146,824,390,
0.1010000,0,0,0,0,0,0,0,627,593,657,629,78,998,160,801,
0.1010000,0,0,0,0,0,0,0,107,245,391,879,77,415,730,198,
0.1030000,0,0,0,0,0,0,0,988,136,150,617,620,928,828,494,
0.1050000,0,0,0,0,0,0,0,66,850,965,950,372,827,470,863,
0.1010000,0,0,0,0,0,0,0,226,139,719,635,387,501,237,76,
0.1010000,0,0,0,0,0,0,0,540,249,315,21,528,55,619,770,
0.1010000,0,0,0,0,0,0,0,46,986,332,454,858,322,145,195,
0.1020000,0,0,0,0,0,0,0,863,247,359,163,182,212,617,784,
0.1010000,0,0,0,0,0,0,0,846,933,497,325,16,784,728,82,
0.1020000,0,0,0,0,0,0,0,509,953,463,991,552,403,364,196,
0.1030000,0,0,0,0,0,0,0,542,806,920,978,482,298,469,894,
0.1040000,0,0,0,0,0,0,0,384,633,309,62,220,903,226,1000,
0.1010000,0,0,0,0,0,0,0,111,685,528,959,157,1006,297,288,
0.1020000,0,0,0,0,0,0,0,882,445,151,268,532,883,737,809,
0.1010000,0,0,0,0,0,0,0,335,321,705,111,584,959,832,572,
0.1020000,0,0,0,0,0,0,0,580,120,718,808,378,20,135,921,
0.1020000,0,0,0,0,0,0,0,659,677,766,631,1000,945,245,129,
0.1030000,0,0,0,0,0,0,0,310,299,923,400,849,220,705,176,
0.1050000,0,0,0,0,0,0,0,17,276,630,320,895,667,681,393,
0.1020000,0,0,0,0,0,0,0,253,969,493,30,803,763,945,4,
0.1010000,0,0,0,0,0,0,0,275,972,151,386,589,244,727,219,
0.1020000,0,0,0,0,0,0,0,724,354,841,781,201,42,313,421,
0.1010000,0,0,0,0,0,0,0,606,669,14,863,1010,601,947,809,
0.1010000,0,0,0,0,0,0,0,1009,700,294,950,8,703,131,680,
0.1030000,0,0,0,0,0,0,0,974,255,210,340,331,158,491,353,
0.1050000,0,0,0,0,0,0,0,564,166,337,376,1020,822,555,148,
0.1020000,0,0,0,0,0,0,0,867,242,227,355,90,453,897,385,
0.1020000,0,0,0,0,0,0,0,923,290,457,595,677,909,47,361,
0.1050000,0,0,0,0,0,0,0,797,118,577,394,797,973,628,395,
0.1040000,0,0,0,0,0,0,0,746,955,231,697,180,545,687,434,
0.1010000,0,0,0,0,0,0,0,788,951,905,788,737,483,142,167,
0.1010000,0,0,0,0,0,0,0,985,460,927,340,22,990,335,974,
0.1020000,0,0,0,0,0,0,0,741,415,189,434,856,645,914,993,
0.1030000,0,0,0,0,0,0,0,377,30,660,46,994,241,49,597,
0.1100000,0,0,0,0,0,0,0,205,346,310,328,400,238,287,220,
0.1050000,0,0,0,0,0,0,0,291,146,740,576,164,444,156,181,
0.1020000,0,0,0,0,0,0,0,698,262,476,87,349,665,233,800,
0.1010000,0,0,0,0,0,0,0,466,502,97,204,1020,711,69,349,
0.1010000,0,0,0,0,0,0,0,788,284,428,565,862,833,624,396,
0.1010000,0,0,0,0,0,0,0,595,760,333,945,455,880,937,147,
0.1020000,0,0,0,0,0,0,0,203,40,1010,292,333,327,233,131,
0.1020000,0,0,0,0,0,0,0,701,1004,986,972,560,6,113,669,
0.1010000,0,0,0,0,0,0,0,104,389,838,235,177,749,128,34,
0.1010000,0,0,0,0,0,0,0,510,969,997,836,385,878,684,269,
0.1010000,0,0,0,0,0,0,0,1001,818,422,908,906,565,819,619,
0.1010000,0,0,0,0,0,0,0,145,508,650,672,145,468,947,80,
0.1010000,0,0,0,0,0,0,0,990,526,106,703,751,642,590,655,
0.1010000,0,0,0,0,0,0,0,540,587,710,621,931,304,1000,209,
0.1050000,0,0,0,0,0,0,0,84,964,890,116,674,113,747,249,
0.1040000,0,0,0,0,0,0,0,342,231,656,690,104,168,178,867,
0.1010000,0,0,0,0,0,0,0,459,546,790,131,210,466,506,314,
0.1020000,0,0,0,0,0,0,0,57,625,862,10,282,99,10,443,
0.1010000,0,0,0,0,0,0,0,225,276,426,647,383,925,289,550,
0.1010000,0,0,0,0,0,0,0,0,765,667,555,941,68,541,229,
0.1050000,0,0,0,0,0,0,0,475,599,332,357,929,266,358,956,
0.1010000,0,0,0,0,0,0,0,686,886,802,69,477,445,275,870,
0.1040000,0,0,0,0,0,0,0,698,1002,1018,795,311,24,199,1018,
0.1010000,0,0,0,0,0,0,0,576,755,535,808,495,859,706,697,
0.1020000,0,0,0,0,0,0,0,383,975,950,426,67,710,325,226,
0.1010000,0,0,0,0,0,0,0,183,448,793,995,117,410,655,949,
0.1010000,0,0,0,0,0,0,0,40,5,638,787,708,790,224,114,
0.1010000,0,0,0,0,0,0,0,19,478,40,120,880,634,633,90,
0.1040000,0,0,0,0,0,0,0,183,652,596,340,698,774,408,172,
0.1010000,0,0,0,0,0,0,0,953,581,362,969,178,919,250,457,
0.1010000,0,0,0,0,0,0,0,628,77,169,525,483,12,897,645,
0.1010000,0,0,0,0,0,0,0,496,272,180,751,58,529,599,852,
0.1020000,0,0,0,0,0,0,0,622,976,969,944,1014,230,956,373,
0.1010000,0,0,0,0,0,0,0,45,972,42,398,343,972,497,552,
0.1010000,0,0,0,0,0,0,0,628,898,230,326,1008,68,833,904,
0.1010000,0,0,0,0,0,0,0,482,977,44,724,291,787,923,43,
0.1010000,0,0,0,0,0,0,0,73,53,54,792,820,73,444,121,
0.1010000,0,0,0,0,0,0,0,443,704,884,573,680,195,845,77,
0.1010000,0,0,0,0,0,0,0,58,61,20,285,964,56,148,392,
0.1020000,0,0,0,0,0,0,0,106,421,495,332,501,365,410,134,
0.1010000,0,0,0,0,0,0,0,651,570,838,9,380,930,160,647,
0.1010000,0,0,0,0,0,0,0,423,280,663,218,830,55,462,186,
0.1010000,0,0,0,0,0,0,0,806,565,628,932,959,31,474,325,
0.1050000,0,0,0,0,0,0,0,350,550,724,483,732,303,878,571,
0.1030000,0,0,0,0,0,0,0,143,44,504,217,215,680,201,219,
0.1010000,0,0,0,0,0,0,0,249,902,543,454,495,969,43,614,
0.1010000,0,0,0,0,0,0,0,542,600,619,33,162,998,689,952,
0.1020000,0,0,0,0,0,0,0,486,85,1015,622,96,566,677,182,
0.1010000,0,0,0,0,0,0,0,23,25,417,658,146,967,885,438,
0.1010000,0,0,0,0,0,0,0,370,865,446,92,210,561,701,81,
0.1010000,0,0,0,0,0,0,0,567,365,654,268,351,179,699,454,
0.1040000,0,0,0,0,0,0,0,676,381,594,482,633,654,433,853,
0.1040000,0,0,0,0,0,0,0,763,722,841,30,97,768,478,575,
0.1010000,0,0,0,0,0,0,0,891,171,947,257,853,331,387,963,
0.1020000,0,0,0,0,0,0,0,100,584,464,458,919,174,734,289,
0.1010000,0,0,0,0,0,0,0,503,746,993,954,359,106,49,921,
0.1020000,0,0,0,0,0,0,0,114,464,37,15,259,957,955,108,
0.1050000,0,0,0,0,0,0,0,23,570,220,11,685,489,957,216,
0.1030000,0,0,0,0,0,0,0,522,62,947,852,485,905,388,525,
0.1010000,0,0,0,0,0,0,0,148,668,688,31,575,579,507,696,
0.1010000,0,0,0,0,0,0,0,126,273,52,612,633,510,268,60,
0.1010000,0,0,0,0,0,0,0,698,796,90,417,564,248,551,341,
0.1020000,0,0,0,0,0,0,0,123,203,496,627,644,304,385,194,
0.1210000,0,0,0,0,0,0,0,669,624,994,767,190,488,36,374,
0.1010000,0,0,0,0,0,0,0,194,208,465,896,977,119,167,226,
0.1010000,0,0,0,0,0,0,0,108,952,750,42,328,811,700,393,
0.1010000,0,0,0,0,0,0,0,948,1006,161,658,21,830,412,547,
0.1020000,0,0,0,0,0,0,0,230,976,658,0,518,690,870,87,
0.1010000,0,0,0,0,0,0,0,234,61,990,93,45,646,271,1005,
0.1010000,0,0,0,0,0,0,0,1023,119,709,232,714,506,215,549,
0.1010000,0,0,0,0,0,0,0,613,957,392,737,539,78,254,64,
0.1080000,0,0,0,0,0,0,0,93,336,614,904,610,195,965,893,
0.1010000,0,0,0,0,0,0,0,550,110,927,30,990,664,875,284,
0.1020000,0,0,0,0,0,0,0,588,224,799,160,206,482,704,263,
0.1010000,0,0,0,0,0,0,0,689,392,924,971,362,438,585,349,
0.1070000,0,0,0,0,0,0,0,672,148,492,636,116,834,425,813,
0.1020000,0,0,0,0,0,0,0,427,429,890,200,45,451,158,107,
0.1010000,0,0,0,0,0,0,0,480,327,1023,315,208,483,546,559,
0.1010000,0,0,0,0,0,0,0,597,287,207,460,537,275,886,389,
0.1010000,0,0,0,0,0,0,0,355,770,385,543,353,1020,1016,465,
0.1020000,0,0,0,0,0,0,0,40,332,727,384,284,821,784,568,
0.1010000,0,0,0,0,0,0,0,230,683,1008,663,179,983,752,329,
0.1010000,0,0,0,0,0,0,0,989,606,779,676,104,289,472,68,
0.1010000,0,0,0,0,0,0,0,334,933,619,744,123,595,518,106,
0.1010000,0,0,0,0,0,0,0,116,794,474,433,344,651,364,137,
0.1030000,0,0,0,0,0,0,0,155,1009,755,273,695,368,825,308,
0.1050000,0,0,0,0,0,0,0,759,373,155,376,353,475,189,88,
0.1020000,0,0,0,0,0,0,0,205,397,904,788,360,814,136,423,
0.1020000,0,0,0,0,0,0,0,603,890,503,807,781,169,219,608,
0.1010000,0,0,0,0,0,0,0,269,356,439,229,600,703,569,236,
0.1010000,0,0,0,0,0,0,0,156,689,485,28,367,832,858,410,
0.1040000,0,0,0,0,0,0,0,668,426,527,97,605,834,762,971,
0.1050000,0,0,0,0,0,0,0,845,400,115,757,351,516,857,190,
0.1010000,0,0,0,0,0,0,0,751,418,851,278,695,710,695,435,
0.1020000,0,0,0,0,0,0,0,451,288,238,6,675,201,853,1003,
0.1010000,0,0,0,0,0,0,0,8,842,900,261,358,843,882,165,
0.1010000,0,0,0,0,0,0,0,510,864,342,337,829,398,335,289,
0.1050000,0,0,0,0,0,0,0,998,163,162,556,106,721,810,671,
0.1030000,0,0,0,0,0,0,0,1,102,160,486,418,881,1006,492,
0.1010000,0,0,0,0,0,0,0,641,318,268,962,683,127,73,589,
0.1010000,0,0,0,0,0,0,0,963,1013,492,146,623,284,824,423,
0.1020000,0,0,0,0,0,0,0,701,59,255,301,677,996,36,158,
0.1010000,0,0,0,0,0,0,0,249,224,261,828,534,187,36,270,
0.1010000,0,0,0,0,0,0,0,927,329,702,305,724,682,476,344,
0.1010000,0,0,0,0,0,0,0,749,183,107,76,287,241,907,700,
0.1060000,0,0,0,0,0,0,0,655,695,816,801,682,941,191,109,
0.1030000,0,0,0,0,0,0,0,128,927,78,75,427,820,142,465,
0.1020000,0,0,0,0,0,0,0,977,356,982,819,113,107,76,103,
0.1010000,0,0,0,0,0,0,0,196,836,10,281,828,659,570,367,
0.0280000,0,0,0,0,0,0,0,138,362,565,447,207,68,744,801,
0.0220000,0,0,0,0,0,0,0,686,451,472,463,183,325,694,67,
0.0210000,0,0,0,0,0,0,0,451,155,523,1020,726,499,141,25,
0.0230000,0,0,0,0,0,0,0,472,37,147,888,940,22,189,584,
0.0250000,0,0,0,0,0,0,0,544,218,714,210,158,834,562,508,
0.0220000,0,0,0,0,0,0,0,507,551,329,806,305,987,623,41,
0.0230000,0,0,0,0,0,0,0,346,57,904,10,165,31,700,245,
0.0250000,0,0,0,0,0,0,0,877,381,576,338,381,139,419,197,
0.0220000,0,0,0,0,0,0,0,142,90,883,735,482,692,418,983,
0.0230000,0,0,0,0,0,0,0,296,642,536,153,187,785,716,662,
0.0250000,0,0,0,0,0,0,0,937,69,508,612,1010,166,350,493,
0.0210000,0,0,0,0,0,0,0,162,1007,57,245,360,464,577,800,
0.0220000,0,0,0,0,0,0,0,996,527,808,320,572,812,926,950,
0.0220000,0,0,0,0,0,0,0,406,556,958,826,416,908,862,89,
0.0250000,0,0,0,0,0,0,0,233,911,634,853,350,293,283,136,
0.0210000,0,0,0,0,0,0,0,73,31,447,936,773,337,560,381,
0.0220000,0,0,0,0,0,0,0,229,74,68,7,791,653,806,414,
0.0210000,0,0,0,0,0,0,0,814,699,516,135,342,405,455,912,
0.0210000,0,0,0,0,0,0,0,907,587,487,940,1021,990,174,20,
0.0250000,0,0,0,0,0,0,0,680,184,78,114,706,328,67,736,
0.0220000,0,0,0,0,0,0,0,454,116,724,166,974,558,626,689,
0.0220000,0,0,0,0,0,0,0,693,14,469,828,578,302,866,780,
0.0210000,0,0,0,0,0,0,0,646,81,744,875,125,806,125,950,
0.0250000,0,0,0,0,0,0,0,700,72,440,349,0,784,483,656,
0.0230000,0,0,0,0,0,0,0,604,663,66,607,26,613,512,238,
0.0220000,0,0,0,0,0,0,0,449,231,214,789,935,944,838,672,
0.0250000,0,0,0,0,0,0,0,859,999,363,404,104,433,383,75,
0.0230000,0,0,0,0,0,0,0,220,643,316,50,861,354,435,723,
0.0220000,0,0,0,0,0,0,0,429,283,716,505,808,298,357,284,
0.0250000,0,0,0,0,0,0,0,816,42,988,272,10,269,799,202,
0.0240000,0,0,0,0,0,0,0,523,126,302,817,92,241,483,554,
0.0210000,0,0,0,0,0,0,0,337,228,603,403,126,949,282,769,
0.0210000,0,0,0,0,0,0,0,372,595,259,830,791,924,713,65,
0.0280000,0,0,0,0,0,0,0,405,415,275,559,484,345,45,328,
0.0210000,0,0,0,0,0,0,0,2,342,500,124,300,501,3,459,
0.0210000,0,0,0,0,0,0,0,301,36,927,571,175,557,19,111,
0.0280000,0,0,0,0,0,0,0,198,758,845,960,879,255,871,25,
0.0210000,0,0,0,0,0,0,0,695,880,887,249,802,590,708,673,
0.0220000,0,0,0,0,0,0,0,734,273,337,51,27,109,586,876,
0.0280000,0,0,0,0,0,0,0,998,351,821,800,651,117,289,785,
0.0230000,0,0,0,0,0,0,0,736,295,700,244,212,837,180,342,
0.0270000,0,0,0,0,0,0,0,785,942,603,760,164,202,460,923,
0.0210000,0,0,0,0,0,0,0,1010,824,561,280,611,46,696,139,
0.0220000,0,0,0,0,0,0,0,424,917,415,572,421,858,861,288,
0.0210000,0,0,0,0,0,0,0,741,794,473,948,843,703,167,336,
0.0260000,0,0,0,0,0,0,0,338,459,229,571,447,589,576,195,
0.0220000,0,0,0,0,0,0,0,966,438,80,882,177,691,608,367,
0.0220000,0,0,0,0,0,0,0,111,924,892,470,582,557,960,100,
0.0260000,0,0,0,0,0,0,0,609,131,394,606,414,601,421,121,
0.0220000,0,0,0,0,0,0,0,477,31,397,723,957,638,688,491,
0.0220000,0,0,0,0,0,0,0,403,602,960,651,677,152,235,670,
0.0260000,0,0,0,0,0,0,0,495,372,621,284,944,445,293,369,
0.0230000,0,0,0,0,0,0,0,517,776,301,866,579,718,148,64,
0.0220000,0,0,0,0,0,0,0,584,357,419,88,346,165,705,933,
0.0250000,0,0,0,0,0,0,0,713,88,104,561,597,799,21,613,
0.0230000,0,0,0,0,0,0,0,729,493,853,868,469,88,569,902,
0.0220000,0,0,0,0,0,0,0,324,975,717,36,661,916,149,709,
0.0250000,0,0,0,0,0,0,0,223,573,200,867,583,304,682,203,
0.0240000,0,0,0,0,0,0,0,651,454,386,56,969,429,813,597,
0.0220000,0,0,0,0,0,0,0,762,87,818,1015,795,263,552,842,
0.0240000,0,0,0,0,0,0,0,540,542,339,53,896,380,227,972,
0.0240000,0,0,0,0,0,0,0,32,681,115,788,681,816,695,1016,
0.0210000,0,0,0,0,0,0,0,303,288,282,501,126,843,664,195,
0.0220000,0,0,0,0,0,0,0,5,917,473,97,63,1009,488,16,
0.0220000,0,0,0,0,0,0,0,498,533,647,719,142,319,79,741,
0.0260000,0,0,0,0,0,0,0,903,748,62,498,843,402,696,648,
0.0220000,0,0,0,0,0,0,0,961,711,916,450,741,40,845,581,
0.0220000,0,0,0,0,0,0,0,990,382,835,54,9,61,391,297,
0.0210000,0,0,0,0,0,0,0,326,934,689,316,7,23,898,927,
0.0250000,0,0,0,0,0,0,0,489,875,856,105,30,1012,133,971,
0.0210000,0,0,0,0,0,0,0,895,636,805,126,483,788,599,826,
0.0220000,0,0,0,0,0,0,0,412,77,575,650,695,179,556,681,
0.0220000,0,0,0,0,0,0,0,774,388,823,714,383,709,439,964,
0.0240000,0,0,0,0,0,0,0,784,46,999,947,732,871,674,398,
0.0220000,0,0,0,0,0,0,0,73,151,871,1017,688,758,982,846,
0.0210000,0,0,0,0,0,0,0,265,34,1005,890,376,321,396,745,
0.0220000,0,0,0,0,0,0,0,982,327,210,204,639,46,959,102,
0.0210000,0,0,0,0,0,0,0,631,581,61,89,871,968,760,412,
0.0250000,0,0,0,0,0,0,0,218,840,425,950,881,589,131,690,
0.0220000,0,0,0,0,0,0,0,548,127,837,418,498,120,373,5,
0.0220000,0,0,0,0,0,0,0,397,235,784,25,517,731,892,857,
0.0250000,0,0,0,0,0,0,0,460,36,641,876,19,409,387,897,
0.0210000,0,0,0,0,0,0,0,50,568,371,16,703,207,818,384,
0.0230000,0,0,0,0,0,0,0,161,461,143,934,446,270,837,348,
0.0220000,0,0,0,0,0,0,0,694,78,979,650,0,634,873,182,
0.0240000,0,0,0,0,0,0,0,116,801,45,1020,298,896,979,524,
0.0210000,0,0,0,0,0,0,0,140,565,470,848,828,538,652,835,
0.0230000,0,0,0,0,0,0,0,870,727,234,427,489,860,881,277,
0.0210000,0,0,0,0,0,0,0,526,692,721,127,214,349,527,88,
0.0210000,0,0,0,0,0,0,0,772,249,398,161,103,964,138,210,
0.0210000,0,0,0,0,0,0,0,599,373,441,71,509,623,845,327,
0.0280000,0,0,0,0,0,0,0,13,588,456,733,627,736,257,406,
0.0210000,0,0,0,0,0,0,0,522,68,276,600,225,505,399,865,
0.0210000,0,0,0,0,0,0,0,711,331,326,244,125,469,738,427,
0.0280000,0,0,0,0,0,0,0,1009,1003,910,546,353,98,24,506,
0.0220000,0,0,0,0,0,0,0,615,63,110,746,465,954,272,781,
0.0210000,0,0,0,0,0,0,0,80,906,122,510,1003,102,797,436,
0.0280000,0,0,0,0,0,0,0,317,793,970,788,144,964,550,565,
0.0220000,0,0,0,0,0,0,0,726,824,308,10,663,367,602,118,
